District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Sargodha,Cotton,Clay,12.39,50.0,12076819.56,27.16
Faisalabad,Rice,Sandy,14.38,25.0,29937028.79,246.21
Bahawalpur,Cotton,Loam,4.23,15.0,4989251.05,86.0
Hyderabad,Wheat,Sandy,12.99,7.5,20186437.71,187.69
Hyderabad,Rice,Sandy,2.94,50.0,6152615.0,9.32
Lahore,Sugarcane,Clay,12.49,15.0,13735162.37,213.93
Bahawalpur,Wheat,Clay,7.25,10.0,6632279.78,184.13
Hyderabad,Rice,Clay,15.26,50.0,18471837.81,27.97
Bahawalpur,Cotton,Loam,13.05,15.0,15530038.3,291.48
Multan,Sugarcane,Loam,10.02,10.0,13334723.51,188.76
Sukkur,Rice,Loam,17.77,40.0,26352250.85,59.8
Sargodha,Sugarcane,Loam,5.4,5.0,7162248.73,157.99
Hyderabad,Sugarcane,Sandy,16.49,30.0,30340312.58,74.06
Multan,Maize,Sandy,3.85,30.0,5598706.71,27.71
Multan,Sugarcane,Sandy,13.12,5.0,24092767.69,695.14
Faisalabad,Cotton,Loam,10.35,50.0,12321129.26,56.15
Sukkur,Sugarcane,Loam,7.57,7.5,10030684.23,120.24
Sukkur,Rice,Clay,8.63,50.0,10582757.5,18.8
Hyderabad,Cotton,Clay,17.53,50.0,17190325.77,23.75
Hyderabad,Rice,Sandy,2.18,5.0,4479756.74,67.43
Multan,Cotton,Sandy,12.56,15.0,20608699.67,194.45
Faisalabad,Sugarcane,Sandy,13.71,40.0,25359281.98,130.37
Lahore,Maize,Loam,1.16,20.0,1206721.6,13.97
Multan,Cotton,Sandy,16.83,30.0,27711346.0,128.13
Lahore,Rice,Clay,19.88,20.0,24210775.51,277.73
Lahore,Cotton,Loam,8.13,40.0,9499884.25,57.34
Lahore,Sugarcane,Loam,8.62,5.0,11595439.34,553.99
Multan,Sugarcane,Sandy,10.33,20.0,19003609.99,139.61
Bahawalpur,Sugarcane,Sandy,19.7,50.0,36358055.28,201.33
Sargodha,Cotton,Sandy,5.69,25.0,9505710.25,41.72
Multan,Sugarcane,Clay,4.71,10.0,5117737.87,75.04
Sargodha,Maize,Clay,6.32,50.0,5388044.94,11.68
Faisalabad,Wheat,Loam,13.49,25.0,14881297.32,128.77
Sukkur,Wheat,Clay,8.68,7.5,7899385.1,90.89
Bahawalpur,Sugarcane,Loam,12.43,10.0,16567790.03,467.68
Sargodha,Maize,Loam,12.06,25.0,12591985.51,55.21
Hyderabad,Rice,Clay,1.83,20.0,2201847.35,8.28
Multan,Wheat,Loam,14.38,20.0,15884275.29,114.01
Sargodha,Sugarcane,Loam,16.47,20.0,22030864.31,113.9
Hyderabad,Maize,Loam,14.75,30.0,15272713.74,36.06
Sargodha,Sugarcane,Clay,11.3,10.0,12284497.93,129.63
Faisalabad,Cotton,Sandy,19.08,25.0,31546110.42,272.29
Faisalabad,Cotton,Sandy,1.95,25.0,3257214.97,29.06
Faisalabad,Rice,Sandy,9.75,25.0,20314692.97,184.61
Sukkur,Sugarcane,Clay,11.32,30.0,12346111.94,39.03
Lahore,Maize,Sandy,2.77,50.0,3970291.24,18.08
Hyderabad,Sugarcane,Clay,1.4,20.0,1538747.71,5.77
Multan,Maize,Loam,19.39,25.0,20222464.64,119.08
Sukkur,Rice,Loam,3.38,5.0,5019650.07,86.53
Multan,Wheat,Clay,5.47,20.0,4993045.48,36.76
Faisalabad,Cotton,Sandy,16.02,7.5,26672745.17,748.23
Hyderabad,Maize,Sandy,1.85,40.0,2661814.71,5.03
Hyderabad,Rice,Loam,11.99,20.0,17588511.75,61.58
Sukkur,Wheat,Clay,13.28,50.0,12286808.95,22.53
Multan,Sugarcane,Clay,6.9,5.0,7495820.5,217.57
Sargodha,Cotton,Clay,7.94,20.0,7641784.43,42.36
Multan,Rice,Clay,19.07,25.0,23505724.91,133.85
Bahawalpur,Cotton,Clay,17.92,5.0,17234462.44,971.28
Bahawalpur,Maize,Clay,14.5,40.0,12454624.33,85.04
Bahawalpur,Rice,Sandy,5.27,25.0,10920727.73,115.74
Hyderabad,Rice,Clay,8.03,50.0,9851755.38,14.39
Lahore,Maize,Loam,19.87,20.0,20486669.11,239.17
Sargodha,Sugarcane,Clay,11.62,5.0,12729323.53,276.14
Bahawalpur,Maize,Sandy,15.13,10.0,22210891.33,579.08
Hyderabad,Sugarcane,Clay,4.23,15.0,4692325.52,23.2
Multan,Wheat,Loam,14.11,50.0,15730162.86,45.25
Hyderabad,Cotton,Sandy,7.18,25.0,11932946.08,36.24
Multan,Maize,Clay,6.33,30.0,5455948.36,25.85
Bahawalpur,Wheat,Sandy,17.78,5.0,27455987.18,1411.28
Faisalabad,Cotton,Clay,13.58,15.0,13364669.02,194.9
Sukkur,Sugarcane,Clay,4.25,30.0,4663474.26,14.7
Faisalabad,Sugarcane,Sandy,19.34,20.0,35952464.85,379.76
Sukkur,Cotton,Sandy,10.35,5.0,17048469.47,304.49
Hyderabad,Maize,Loam,1.01,10.0,1042078.04,7.55
Lahore,Cotton,Sandy,5.95,30.0,9912184.55,79.34
Lahore,Sugarcane,Sandy,14.09,30.0,26551327.6,217.0
Bahawalpur,Wheat,Clay,15.23,50.0,14001123.34,75.84
Faisalabad,Wheat,Clay,8.53,5.0,7863795.35,354.05
Sargodha,Rice,Clay,4.99,10.0,6075368.53,65.37
Faisalabad,Wheat,Clay,19.36,5.0,17499356.27,758.56
Bahawalpur,Maize,Clay,19.75,5.0,16776933.04,884.13
Multan,Rice,Clay,17.32,40.0,20924410.34,73.11
Sargodha,Cotton,Clay,19.56,30.0,18866922.08,67.22
Sukkur,Rice,Loam,11.9,5.0,17654909.18,306.89
Multan,Cotton,Loam,13.56,5.0,15843971.12,440.6
Hyderabad,Maize,Loam,14.13,7.5,14579837.85,137.07
Hyderabad,Maize,Clay,9.83,7.5,8382412.51,79.69
Bahawalpur,Rice,Sandy,15.13,30.0,31026844.65,266.64
Sargodha,Wheat,Sandy,6.39,20.0,9824753.07,50.7
Sargodha,Sugarcane,Clay,11.12,25.0,12343325.59,52.8
Faisalabad,Wheat,Sandy,6.61,20.0,10342447.26,117.03
Hyderabad,Rice,Clay,8.86,15.0,10697699.2,50.9
Faisalabad,Wheat,Clay,5.0,10.0,4600480.04,99.31
Multan,Wheat,Sandy,9.26,50.0,14358620.78,40.36
Faisalabad,Wheat,Loam,6.23,30.0,6856118.4,50.71
Bahawalpur,Rice,Sandy,10.3,30.0,21233515.28,196.6
Sargodha,Sugarcane,Loam,14.11,25.0,18733352.95,84.64
Bahawalpur,Wheat,Loam,8.06,20.0,9016847.34,117.82
Sargodha,Sugarcane,Sandy,11.54,40.0,21544273.36,59.63
Sargodha,Rice,Clay,1.86,7.5,2284598.51,32.77
Sargodha,Rice,Clay,8.99,40.0,10990571.01,30.27
Bahawalpur,Sugarcane,Clay,3.34,5.0,3623358.68,186.34
Bahawalpur,Sugarcane,Loam,14.61,10.0,19421206.53,550.01
Sukkur,Sugarcane,Sandy,4.85,10.0,8982937.48,85.09
Bahawalpur,Sugarcane,Sandy,13.36,50.0,25012298.23,132.25
Sukkur,Sugarcane,Clay,7.88,30.0,8538038.82,24.53
Sargodha,Rice,Sandy,7.29,15.0,15125788.94,114.37
Bahawalpur,Cotton,Clay,7.31,15.0,7029199.07,124.17
Sargodha,Maize,Clay,8.17,25.0,6948778.91,28.94
Hyderabad,Rice,Clay,9.49,25.0,11439839.49,31.45
Lahore,Rice,Sandy,11.92,25.0,24713544.24,235.21
Hyderabad,Sugarcane,Clay,13.12,50.0,14570959.79,22.03
Sukkur,Sugarcane,Clay,11.87,25.0,12877652.29,48.08
Hyderabad,Maize,Loam,16.38,20.0,17083504.68,64.17
Bahawalpur,Maize,Loam,18.46,10.0,19030103.28,530.42
Multan,Wheat,Clay,16.86,20.0,15480658.39,112.33
Sargodha,Cotton,Loam,3.27,40.0,3890380.04,10.51
Multan,Sugarcane,Sandy,5.92,10.0,11034696.29,164.87
Sukkur,Wheat,Loam,14.85,30.0,16299039.7,51.12
Sukkur,Cotton,Loam,8.84,50.0,10362390.41,18.65
Sargodha,Rice,Clay,19.3,15.0,23566974.16,171.22
Bahawalpur,Maize,Sandy,18.43,15.0,26528452.99,468.4
Lahore,Cotton,Clay,4.95,10.0,4755756.03,111.69
Bahawalpur,Cotton,Sandy,13.36,25.0,22292566.54,252.96
Sargodha,Wheat,Clay,17.36,30.0,15685758.5,56.16
Lahore,Wheat,Loam,5.86,30.0,6485461.35,49.49
Bahawalpur,Maize,Sandy,14.34,5.0,20553921.58,1127.27
Sargodha,Maize,Loam,1.24,20.0,1275444.3,7.02
Sargodha,Sugarcane,Clay,10.02,20.0,10997660.31,57.37
Bahawalpur,Wheat,Sandy,15.65,15.0,24244747.58,457.99
Lahore,Rice,Clay,14.96,10.0,18426460.23,413.81
Hyderabad,Wheat,Sandy,15.87,40.0,24612913.47,43.76
Faisalabad,Wheat,Sandy,18.4,40.0,28206011.25,159.21
Hyderabad,Cotton,Loam,12.36,5.0,14655757.72,207.91
Sargodha,Wheat,Loam,19.47,40.0,21287072.63,57.76
Multan,Maize,Loam,8.42,25.0,8588915.15,48.51
Faisalabad,Rice,Loam,3.43,30.0,5043662.82,36.87
Faisalabad,Maize,Sandy,18.84,15.0,27075295.67,385.94
Sargodha,Cotton,Clay,12.49,20.0,11999968.83,68.06
Lahore,Cotton,Sandy,19.8,20.0,32940698.1,387.02
Sukkur,Cotton,Loam,13.71,5.0,16062374.21,299.37
Multan,Cotton,Clay,9.36,40.0,9118491.41,32.59
Lahore,Wheat,Loam,6.01,30.0,6614089.51,51.82
Faisalabad,Cotton,Loam,17.42,15.0,20820534.98,289.5
Sargodha,Cotton,Loam,10.05,7.5,11910861.66,163.51
Faisalabad,Sugarcane,Loam,17.55,30.0,23674598.01,174.89
Bahawalpur,Rice,Sandy,8.95,15.0,18520039.0,330.63
Multan,Maize,Sandy,9.54,30.0,13830490.94,63.8
Multan,Rice,Sandy,5.76,25.0,12052416.14,67.26
Sargodha,Sugarcane,Sandy,12.02,40.0,22305872.49,60.91
Lahore,Maize,Loam,1.38,30.0,1433341.44,11.31
Bahawalpur,Cotton,Loam,14.34,15.0,16782145.89,313.97
Hyderabad,Rice,Sandy,2.87,10.0,5937083.04,42.25
Bahawalpur,Sugarcane,Clay,3.38,25.0,3693424.93,38.83
Lahore,Maize,Loam,8.82,15.0,9133047.04,146.1
Bahawalpur,Rice,Sandy,16.65,10.0,34039164.97,938.3
Sargodha,Wheat,Loam,2.31,30.0,2546163.33,9.52
Multan,Sugarcane,Clay,3.51,10.0,3821114.53,53.21
Sargodha,Rice,Sandy,17.18,5.0,35198659.51,795.24
Sargodha,Cotton,Loam,6.28,20.0,7433031.0,41.43
Sukkur,Rice,Clay,2.26,25.0,2734154.73,9.6
Bahawalpur,Rice,Sandy,2.27,20.0,4693481.4,64.22
Multan,Wheat,Sandy,7.8,40.0,12241679.59,46.52
Lahore,Wheat,Clay,4.66,7.5,4303147.17,135.37
Sukkur,Maize,Clay,5.04,30.0,4292375.55,12.6
Sargodha,Maize,Sandy,6.03,25.0,8676328.85,37.85
Bahawalpur,Rice,Loam,18.4,15.0,27313713.79,483.45
Sargodha,Maize,Loam,10.75,20.0,11110315.92,57.92
Hyderabad,Cotton,Sandy,17.4,50.0,28552239.54,42.34
Bahawalpur,Wheat,Clay,5.82,5.0,5379433.21,300.38
Hyderabad,Maize,Sandy,9.93,40.0,14326341.68,25.22
Multan,Maize,Loam,10.82,25.0,11303325.76,67.87
Faisalabad,Sugarcane,Clay,8.12,5.0,8857222.47,368.12
Lahore,Maize,Sandy,15.91,50.0,23117948.14,111.15
Faisalabad,Wheat,Clay,4.98,15.0,4541248.74,64.75
Bahawalpur,Cotton,Sandy,6.49,20.0,10743064.78,145.31
Lahore,Rice,Clay,12.97,7.5,15580885.23,493.28
Hyderabad,Wheat,Clay,10.99,7.5,9997914.79,100.49
Lahore,Wheat,Sandy,5.66,5.0,8859597.97,414.75
Sargodha,Maize,Clay,5.19,25.0,4440792.66,18.28
Bahawalpur,Cotton,Clay,6.53,30.0,6269092.01,57.73
Sargodha,Sugarcane,Loam,2.98,10.0,3947209.13,41.9
Lahore,Rice,Loam,18.74,30.0,28045313.49,218.57
Hyderabad,Sugarcane,Loam,16.22,20.0,21290716.01,78.57
Sargodha,Sugarcane,Sandy,18.79,50.0,35143053.44,74.68
Sukkur,Rice,Sandy,11.81,15.0,24737512.96,149.14
Lahore,Maize,Clay,14.68,7.5,12445023.32,404.65
Sukkur,Maize,Loam,17.7,20.0,18202451.67,78.43
Bahawalpur,Cotton,Clay,14.23,7.5,14025297.92,494.79
Bahawalpur,Wheat,Clay,17.7,15.0,16309158.65,280.22
Sukkur,Maize,Clay,11.1,40.0,9336171.0,20.78
Sukkur,Cotton,Clay,6.23,15.0,6015461.18,37.82
Faisalabad,Sugarcane,Loam,3.8,40.0,5031184.01,27.69
Sargodha,Wheat,Clay,15.8,7.5,14527864.66,201.48
Multan,Wheat,Loam,12.28,15.0,13689453.28,131.87
Multan,Maize,Loam,18.56,15.0,19305015.58,191.93
Sargodha,Rice,Clay,13.84,7.5,17054495.87,233.92
Bahawalpur,Wheat,Clay,9.53,50.0,8641840.64,44.37
Multan,Maize,Clay,11.28,30.0,9702513.12,46.14
Hyderabad,Wheat,Loam,12.98,30.0,14430261.48,34.66
Sargodha,Wheat,Clay,19.24,5.0,17741777.02,381.79
Lahore,Sugarcane,Clay,9.75,5.0,10627970.67,502.34
Bahawalpur,Cotton,Clay,13.69,40.0,13183637.23,89.47
Sukkur,Wheat,Sandy,9.6,30.0,14822550.88,46.81
Sukkur,Cotton,Clay,8.89,25.0,8535238.7,31.9
Hyderabad,Maize,Loam,3.93,30.0,4076443.46,10.18
Faisalabad,Cotton,Loam,7.39,25.0,8673767.31,76.85
Bahawalpur,Sugarcane,Sandy,4.75,40.0,8753183.81,56.83
Sukkur,Wheat,Sandy,2.27,10.0,3496242.51,31.56
Hyderabad,Wheat,Loam,1.09,15.0,1191933.33,5.94
Faisalabad,Rice,Loam,8.09,50.0,11866307.46,52.54
Bahawalpur,Cotton,Clay,16.23,25.0,15901063.94,166.66
Faisalabad,Sugarcane,Sandy,4.27,15.0,7988944.1,114.46
Sargodha,Maize,Clay,16.05,15.0,13833719.86,95.91
Bahawalpur,Sugarcane,Sandy,12.33,25.0,22908953.03,250.66
Faisalabad,Sugarcane,Clay,5.12,50.0,5680605.48,25.06
Lahore,Wheat,Loam,14.5,5.0,16004085.41,769.74
Sukkur,Wheat,Loam,13.51,15.0,15083205.09,88.48
Lahore,Cotton,Clay,12.56,20.0,12070821.7,140.59
Sargodha,Rice,Clay,15.65,25.0,18835801.07,81.58
Sukkur,Maize,Clay,2.42,5.0,2087185.16,39.03
Bahawalpur,Sugarcane,Clay,15.93,40.0,17478239.85,112.73
Bahawalpur,Sugarcane,Sandy,9.95,15.0,18721015.45,354.06
Bahawalpur,Sugarcane,Loam,11.39,30.0,14965186.32,138.57
Faisalabad,Sugarcane,Sandy,19.65,10.0,36650893.04,797.06
Faisalabad,Maize,Clay,1.81,7.5,1527002.41,42.33
Lahore,Rice,Clay,3.51,15.0,4251606.39,63.92
Bahawalpur,Wheat,Clay,15.99,7.5,14585920.73,507.26
Multan,Rice,Sandy,1.13,30.0,2329441.43,10.66
Bahawalpur,Rice,Clay,11.94,15.0,14720025.97,272.93
Multan,Maize,Loam,13.89,10.0,14179070.91,212.41
Hyderabad,Cotton,Loam,6.79,15.0,8006396.35,39.49
Multan,Maize,Clay,14.54,15.0,12386037.45,113.68
Lahore,Rice,Loam,1.26,5.0,1879044.26,91.09
Sukkur,Wheat,Clay,19.53,10.0,17745533.01,161.62
Multan,Sugarcane,Loam,14.38,20.0,18978981.96,130.04
Hyderabad,Cotton,Clay,11.18,50.0,11041303.31,15.19
Sargodha,Maize,Sandy,12.18,10.0,17701216.61,182.05
Bahawalpur,Cotton,Sandy,11.13,15.0,18226049.44,332.92
Sargodha,Wheat,Sandy,9.67,10.0,14955629.79,153.88
Lahore,Wheat,Loam,19.48,15.0,21712964.33,343.65
Sukkur,Cotton,Clay,10.96,30.0,10789699.44,31.58
Lahore,Maize,Clay,4.06,5.0,3448660.46,160.12
Multan,Sugarcane,Sandy,15.16,25.0,28308102.63,162.06
Faisalabad,Maize,Loam,10.19,5.0,10426657.96,431.28
Multan,Rice,Loam,10.71,40.0,15788273.81,57.78
Sargodha,Rice,Loam,6.67,15.0,9996905.26,69.25
Bahawalpur,Maize,Clay,7.58,15.0,6393157.62,120.2
Multan,Wheat,Clay,10.26,15.0,9415807.62,89.77
Bahawalpur,Sugarcane,Clay,3.97,20.0,4352856.65,57.41
Multan,Cotton,Sandy,17.0,25.0,28348026.24,169.21
Sukkur,Rice,Loam,19.53,20.0,28688714.31,136.17
Multan,Cotton,Loam,1.66,10.0,1988090.36,29.99
Sukkur,Wheat,Loam,16.18,5.0,18104839.84,329.16
Bahawalpur,Sugarcane,Sandy,6.66,5.0,12277062.78,631.04
Lahore,Wheat,Sandy,6.89,50.0,10702042.2,50.26
Hyderabad,Wheat,Sandy,17.78,25.0,27738242.1,81.76
Multan,Cotton,Sandy,14.36,20.0,23627271.98,177.36
Faisalabad,Wheat,Sandy,3.84,25.0,5984605.65,51.33
Lahore,Cotton,Clay,4.71,30.0,4647238.66,35.25
Hyderabad,Wheat,Sandy,11.22,10.0,17521705.61,121.88
Multan,Cotton,Clay,18.5,30.0,17972215.39,84.4
Bahawalpur,Sugarcane,Clay,11.33,5.0,12409933.11,650.83
Multan,Wheat,Clay,19.21,5.0,17509374.83,498.99
Lahore,Sugarcane,Clay,16.17,30.0,17777154.77,145.75
Faisalabad,Sugarcane,Clay,13.34,30.0,14409490.32,101.9
Sukkur,Cotton,Sandy,7.06,10.0,11668358.73,102.77
Hyderabad,Cotton,Sandy,14.16,40.0,23492220.33,43.38
Sargodha,Cotton,Clay,3.42,25.0,3353382.88,14.45
Sargodha,Sugarcane,Loam,6.66,7.5,8867248.0,130.49
Lahore,Wheat,Sandy,14.73,15.0,22700121.04,340.78
Bahawalpur,Sugarcane,Clay,17.52,25.0,19040351.99,213.75
Sargodha,Rice,Clay,9.99,25.0,12167489.45,54.28
Lahore,Rice,Clay,15.35,5.0,18603275.94,838.2
Hyderabad,Wheat,Loam,13.16,10.0,14417426.31,98.79
Bahawalpur,Wheat,Sandy,14.44,7.5,22636879.8,820.49
Hyderabad,Cotton,Loam,9.98,40.0,11720916.54,21.27
Faisalabad,Rice,Clay,13.96,7.5,17026013.94,480.29
Lahore,Sugarcane,Clay,19.16,40.0,21139111.58,123.5
Sukkur,Cotton,Sandy,19.89,40.0,33165123.84,71.85
Faisalabad,Rice,Clay,8.07,30.0,9923132.36,73.67
Lahore,Cotton,Loam,7.16,30.0,8577288.35,68.2
Sukkur,Maize,Clay,19.85,5.0,16738655.45,305.22
Sargodha,Cotton,Loam,16.33,20.0,19248928.09,101.18
Faisalabad,Rice,Loam,3.38,30.0,4938583.91,36.54
Sukkur,Maize,Loam,14.59,5.0,14998487.2,276.19
Multan,Sugarcane,Sandy,12.2,7.5,23014816.24,436.44
Sargodha,Maize,Sandy,3.47,30.0,4999244.66,18.72
Bahawalpur,Rice,Loam,6.36,30.0,9377771.99,85.03
Faisalabad,Wheat,Clay,10.83,7.5,9995770.41,282.25
Multan,Cotton,Loam,9.13,10.0,10916561.94,154.77
Sargodha,Cotton,Clay,7.16,25.0,7010201.44,30.04
Multan,Wheat,Clay,19.14,20.0,17267571.16,127.42
Sargodha,Rice,Sandy,9.9,10.0,20712458.58,215.28
Faisalabad,Maize,Clay,12.17,50.0,10505263.01,44.71
Sargodha,Wheat,Sandy,18.08,25.0,28426742.15,119.01
Multan,Maize,Sandy,4.48,7.5,6508721.26,126.59
Sargodha,Sugarcane,Loam,8.16,25.0,10897009.56,47.67
Sukkur,Rice,Sandy,15.06,50.0,31556449.51,59.7
Sukkur,Rice,Clay,19.04,15.0,23470107.39,138.7
Sargodha,Maize,Sandy,16.21,10.0,23288703.2,261.03
Sargodha,Rice,Clay,4.95,30.0,6065813.88,20.81
Bahawalpur,Maize,Loam,19.72,7.5,20489502.45,732.94
Hyderabad,Rice,Clay,11.11,15.0,13547134.89,67.69
Multan,Wheat,Clay,3.06,10.0,2778029.46,39.41
Hyderabad,Wheat,Sandy,1.75,30.0,2738784.84,6.4
Sargodha,Maize,Clay,3.69,40.0,3131971.73,8.58
Bahawalpur,Wheat,Loam,14.56,30.0,16288597.96,147.68
Sukkur,Maize,Loam,14.81,7.5,15505379.93,186.31
Multan,Sugarcane,Loam,3.71,15.0,4999303.04,48.31
Hyderabad,Wheat,Loam,12.39,15.0,13702815.26,68.54
Sargodha,Rice,Sandy,8.32,30.0,17411713.8,65.18
Faisalabad,Cotton,Clay,16.2,10.0,15732508.03,343.23
Lahore,Rice,Clay,18.94,40.0,22983106.02,139.84
Faisalabad,Sugarcane,Clay,16.2,10.0,17839039.49,398.38
Sukkur,Sugarcane,Clay,2.98,25.0,3244608.52,11.95
Hyderabad,Rice,Loam,8.45,20.0,12605281.89,46.44
Sukkur,Maize,Sandy,1.52,20.0,2189549.62,9.81
Sargodha,Sugarcane,Loam,14.73,25.0,19857870.54,83.32
Sukkur,Wheat,Loam,19.13,25.0,21253035.83,76.4
Multan,Rice,Sandy,17.84,7.5,37009152.27,724.98
Faisalabad,Rice,Loam,17.28,40.0,25897282.41,135.72
Bahawalpur,Sugarcane,Loam,6.26,7.5,8347947.77,309.02
Lahore,Maize,Clay,9.12,50.0,7728389.61,37.09
Bahawalpur,Wheat,Clay,4.86,30.0,4413544.19,39.7
Sukkur,Sugarcane,Clay,10.05,25.0,10909804.35,40.07
Hyderabad,Maize,Clay,7.1,5.0,6008255.95,87.54
Bahawalpur,Maize,Sandy,1.21,25.0,1761694.38,18.95
Bahawalpur,Sugarcane,Clay,3.48,7.5,3805720.42,142.66
Bahawalpur,Maize,Loam,7.58,30.0,7888353.27,72.27
Sukkur,Rice,Sandy,2.59,7.5,5416709.92,65.2
Sukkur,Sugarcane,Clay,3.48,10.0,3793992.84,32.96
Bahawalpur,Cotton,Sandy,18.74,25.0,30905733.62,342.4
Multan,Wheat,Loam,13.59,40.0,15044792.97,54.2
Faisalabad,Rice,Loam,17.83,10.0,26582533.82,591.93
Sargodha,Maize,Sandy,16.75,5.0,24360945.16,524.82
Lahore,Rice,Sandy,15.7,7.5,32692108.26,978.68
Lahore,Maize,Sandy,2.93,10.0,4293455.7,99.8
Faisalabad,Wheat,Clay,10.51,20.0,9485169.6,99.65
Sargodha,Wheat,Loam,13.22,10.0,14570652.53,151.22
Sukkur,Rice,Loam,14.13,40.0,20689541.67,47.62
Lahore,Sugarcane,Sandy,14.62,7.5,27162035.41,860.25
Bahawalpur,Wheat,Clay,14.72,25.0,13558653.14,151.68
Multan,Maize,Sandy,18.8,10.0,27263805.02,386.73
Sukkur,Rice,Sandy,7.37,30.0,15166384.13,47.39
Faisalabad,Maize,Sandy,3.87,50.0,5602795.93,24.54
Hyderabad,Maize,Loam,5.43,40.0,5607582.67,9.67
Sukkur,Maize,Clay,7.51,50.0,6464467.69,11.27
Sargodha,Cotton,Sandy,19.89,40.0,33330562.64,86.52
Bahawalpur,Maize,Clay,7.02,25.0,6027321.11,66.47
Bahawalpur,Wheat,Loam,9.64,5.0,10762016.07,578.63
Lahore,Cotton,Sandy,13.21,40.0,22099731.24,135.57
Sargodha,Sugarcane,Sandy,17.53,10.0,32367378.68,348.5
Hyderabad,Cotton,Sandy,9.12,7.5,15185218.4,146.47
Sargodha,Wheat,Loam,12.52,30.0,13878679.74,49.63
Hyderabad,Cotton,Sandy,15.97,25.0,26691443.66,80.66
Sukkur,Cotton,Loam,9.41,30.0,10986995.97,31.93
Faisalabad,Sugarcane,Clay,8.46,30.0,9224199.55,64.02
Bahawalpur,Wheat,Clay,8.75,7.5,7984897.11,299.61
Hyderabad,Sugarcane,Clay,2.39,40.0,2619342.58,4.97
Hyderabad,Wheat,Clay,9.23,30.0,8464696.49,20.54
Lahore,Maize,Loam,11.25,30.0,11632360.53,89.81
Bahawalpur,Rice,Sandy,17.33,25.0,36148463.75,409.02
Faisalabad,Sugarcane,Sandy,13.06,25.0,24028821.76,214.56
Lahore,Maize,Sandy,12.49,20.0,18057208.35,205.51
Multan,Wheat,Clay,4.15,5.0,3802910.22,106.52
Faisalabad,Rice,Loam,14.74,40.0,21892051.15,112.46
Sargodha,Wheat,Loam,11.96,50.0,13450802.27,30.36
Hyderabad,Sugarcane,Loam,10.53,25.0,14191069.47,41.9
Multan,Sugarcane,Clay,16.66,25.0,18153659.4,109.18
Hyderabad,Sugarcane,Sandy,7.65,15.0,14097529.9,65.8
Sukkur,Cotton,Sandy,15.91,7.5,26717574.33,326.08
Sargodha,Sugarcane,Sandy,11.95,20.0,22163788.61,114.38
Hyderabad,Cotton,Clay,18.44,50.0,17965363.22,26.95
Bahawalpur,Sugarcane,Loam,13.01,7.5,17419212.44,608.8
Bahawalpur,Sugarcane,Clay,8.63,25.0,9325169.4,103.97
Sukkur,Rice,Sandy,19.54,30.0,40139822.57,118.23
Hyderabad,Sugarcane,Loam,2.61,40.0,3443371.14,6.28
Hyderabad,Cotton,Clay,6.17,40.0,6049149.88,11.39
Hyderabad,Maize,Loam,2.23,50.0,2274927.07,3.13
Multan,Cotton,Clay,1.92,25.0,1852446.12,10.45
Sargodha,Cotton,Clay,9.88,40.0,9590387.25,24.87
Lahore,Rice,Loam,6.68,15.0,9980562.34,164.22
Bahawalpur,Cotton,Loam,19.61,20.0,22952170.71,303.21
Multan,Cotton,Clay,12.2,25.0,11750706.27,65.9
Sargodha,Sugarcane,Loam,15.75,7.5,21075297.12,289.1
Sukkur,Sugarcane,Clay,19.86,50.0,21955948.23,41.43
Faisalabad,Maize,Loam,7.8,30.0,7998500.81,59.84
Hyderabad,Rice,Sandy,19.91,25.0,41380826.72,121.32
Sukkur,Wheat,Loam,18.62,25.0,20910914.85,76.13
Bahawalpur,Rice,Clay,11.61,15.0,14266708.57,249.06
Faisalabad,Rice,Clay,19.1,20.0,23325507.96,260.67
Faisalabad,Rice,Loam,7.63,7.5,11197376.67,338.43
Sukkur,Sugarcane,Sandy,6.22,25.0,11719656.16,42.17
Faisalabad,Maize,Loam,10.86,25.0,11308843.78,93.18
Faisalabad,Maize,Sandy,7.22,25.0,10380373.81,94.18
Lahore,Wheat,Clay,16.73,25.0,15204622.7,147.06
Hyderabad,Cotton,Sandy,1.57,30.0,2588257.06,6.4
Sargodha,Sugarcane,Loam,15.4,10.0,20764887.14,234.1
Sukkur,Wheat,Sandy,4.25,50.0,6686659.79,11.67
Sargodha,Cotton,Sandy,17.43,40.0,28801124.46,80.54
Faisalabad,Sugarcane,Clay,19.53,15.0,21284798.07,310.8
Sargodha,Rice,Clay,12.63,50.0,15581642.52,33.42
Hyderabad,Maize,Loam,7.11,40.0,7292852.23,13.24
Lahore,Rice,Clay,11.59,40.0,14159367.56,84.81
Faisalabad,Cotton,Clay,5.18,25.0,5059386.89,45.78
Hyderabad,Cotton,Loam,9.27,40.0,10979456.38,20.25
Multan,Cotton,Clay,16.42,5.0,16083647.43,461.2
Sargodha,Maize,Sandy,1.6,7.5,2302781.0,33.73
Sukkur,Sugarcane,Sandy,17.33,40.0,32695548.31,71.52
Sargodha,Wheat,Clay,13.19,50.0,11946928.18,25.29
Faisalabad,Rice,Sandy,2.95,7.5,6097939.66,177.61
Bahawalpur,Maize,Sandy,1.33,7.5,1928876.0,68.11
Sargodha,Rice,Clay,17.1,5.0,20999353.46,462.23
Multan,Sugarcane,Loam,10.73,20.0,14141894.91,96.91
